player,pos,salary,date
George Hill,PG/SG,4000,2018-11-19
Pat Connaughton,SG/SF,4000,2018-11-19
Trey Lyles,SF/PF,4000,2018-11-19
Bogdan Bogdanovic,SG/SF,4000,2018-11-19
Mikal Bridges,SF,4000,2018-11-19
Isaiah Canaan,PG,3900,2018-11-19
Cory Joseph,PG,3900,2018-11-19
Ishmael Smith,PG,3900,2018-11-19
Patrick Mills,PG/SG,3900,2018-11-19
Marvin Williams,SF/PF,3900,2018-11-19
Mike Muscala,PF/C,3900,2018-11-19
Terry Rozier,PG/SG,3900,2018-11-19
Marvin Bagley III,PF,3900,2018-11-19
J.R. Smith,SG/SF,3800,2018-11-19
Langston Galloway,PG/SG,3800,2018-11-19
DeAndre Bembry,SF,3800,2018-11-19
Omari Spellman,PF,3800,2018-11-19
Tony Parker,PG,3700,2018-11-19
Michael Kidd-Gilchrist,SF/PF,3700,2018-11-19
Stanley Johnson,SF/PF,3700,2018-11-19
Boban Marjanovic,C,3700,2018-11-19
Malik Monk,SG,3700,2018-11-19
Ersan Ilyasova,PF/C,3600,2018-11-19
Marcus Smart,PG/SG,3600,2018-11-19
Dorian Finney-Smith,SF,3600,2018-11-19
Marco Belinelli,SG/SF,3500,2018-11-19
Wilson Chandler,SF/PF,3500,2018-11-19
Avery Bradley,SG,3500,2018-11-19
Marcin Gortat,C,3500,2018-11-19
Iman Shumpert,SG/SF,3500,2018-11-19
Glenn Robinson III,SF/PF,3500,2018-11-19
David Nwaba,SG/SF,3500,2018-11-19
Wesley Johnson,SF/PF,3400,2018-11-19
Mike Scott,SF/PF,3400,2018-11-19
Nerlens Noel,C,3400,2018-11-19
Dwight Powell,PF/C,3400,2018-11-19
Dante Cunningham,SF/PF,3400,2018-11-19
Guillermo Hernangomez,C,3400,2018-11-19
Markelle Fultz,PG/SG,3400,2018-11-19
Josh Jackson,SF,3400,2018-11-19
Hamidou Diallo,SG,3400,2018-11-19
Aron Baynes,C,3300,2018-11-19
Raymond Felton,PG/SG,3300,2018-11-19
Mason Plumlee,PF/C,3300,2018-11-19
Alex Poythress,SF,3300,2018-11-19
Andrew Harrison,PG,3300,2018-11-19
Cheick Diallo,PF,3300,2018-11-19
Davis Bertans,PF/C,3300,2018-11-19
Dwayne Bacon,SG,3300,2018-11-19
Furkan Korkmaz,SG,3300,2018-11-19
Justin Jackson,SF,3300,2018-11-19
Frank Mason III,PG,3300,2018-11-19
Kevin Huerter,SG,3300,2018-11-19
Devin Harris,PG/SG,3200,2018-11-19
Vince Carter,SG/SF,3200,2018-11-19
Kyle Korver,SG/SF,3200,2018-11-19
Miles Plumlee,C,3200,2018-11-19
Jon Leuer,PF/C,3200,2018-11-19
Zaza Pachulia,C,3200,2018-11-19
Dante Exum,PG/SG,3200,2018-11-19
Ian Clark,PG/SG,3200,2018-11-19
John Henson,C,3200,2018-11-19
T.J. McConnell,PG/SG,3200,2018-11-19
Richaun Holmes,PF/C,3200,2018-11-19
Yogi Ferrell,PG/SG,3200,2018-11-19
Troy Williams,SG,3200,2018-11-19
Alex Abrines,SG/SF,3200,2018-11-19
Timothe Luwawu-Cabarrot,SG,3200,2018-11-19
Maxi Kleber,PF,3200,2018-11-19
Dillon Brooks,SG,3200,2018-11-19
MarShon Brooks,SG,3200,2018-11-19
Landry Shamet,PG,3200,2018-11-19
Aaron Holiday,PG,3200,2018-11-19
Chandler Parsons,SF/PF,3100,2018-11-19
Darius Miller,SF/PF,3100,2018-11-19
Alec Burks,SG,3100,2018-11-19
Amir Johnson,PF/C,3100,2018-11-19
Omri Casspi,SF/PF,3100,2018-11-19
Kosta Koufos,C,3100,2018-11-19
Tony Snell,SG/SF,3100,2018-11-19
Andre Roberson,SG/SF,3100,2018-11-19
Jamal Crawford,PG/SG,3100,2018-11-19
Malik Beasley,SG,3100,2018-11-19
Thon Maker,PF/C,3100,2018-11-19
Jakob Poeltl,C,3100,2018-11-19
Wayne Selden,SG,3100,2018-11-19
Abdel Nader,PF,3100,2018-11-19
Ante Zizic,C,3100,2018-11-19
Luke Kennard,SG/SF,3100,2018-11-19
Milos Teodosic,PG,3100,2018-11-19
Terrance Ferguson,SF,3100,2018-11-19
Drew Eubanks,C,3100,2018-11-19
Donte DiVincenzo,SG,3100,2018-11-19
Jalen Brunson,PG,3100,2018-11-19
Ryan Anderson,PF/C,3000,2018-11-19
Troy Daniels,SG,3000,2018-11-19
Channing Frye,PF/C,3000,2018-11-19
Zach Randolph,PF/C,3000,2018-11-19
Jose Calderon,PG,3000,2018-11-19
Ben McLemore,SG/SF,3000,2018-11-19
Patrick Patterson,PF/C,3000,2018-11-19
Thabo Sefolosha,SF/PF,3000,2018-11-19
Doug McDermott,SF/PF,3000,2018-11-19
Bismack Biyombo,C,3000,2018-11-19
Jodie Meeks,SG,3000,2018-11-19
Matthew Dellavedova,PG/SG,3000,2018-11-19
Ekpe Udoh,C,3000,2018-11-19
Luc Mbah a Moute,SF/PF,3000,2018-11-19
Quincy Pondexter,SF,3000,2018-11-19
Solomon Hill,SF/PF,3000,2018-11-19
D.J. Stephens,SF,3000,2018-11-19
Kyle O'Quinn,PF/C,3000,2018-11-19
Tim Frazier,PG/SG,3000,2018-11-19
Frank Kaminsky,PF/C,3000,2018-11-19
Salah Mejri,C,3000,2018-11-19
Justin Anderson,SF/PF,3000,2018-11-19
Christian Wood,C,3000,2018-11-19
Jahlil Okafor,C,3000,2018-11-19
Raulzinho Neto,PG,3000,2018-11-19
Demetrius Jackson,PG,3000,2018-11-19
Henry Ellenson,PF,3000,2018-11-19
Georges Niang,PF,3000,2018-11-19
Dragan Bender,PF,3000,2018-11-19
Skal Labissiere,PF/C,3000,2018-11-19
Dejounte Murray,PG,3000,2018-11-19
Tyler Dorsey,PG,3000,2018-11-19
Tyler Cavanaugh,PF,3000,2018-11-19
Guerschon Yabusele,PF,3000,2018-11-19
Daniel Theis,PF/C,3000,2018-11-19
Jabari Bird,SG,3000,2018-11-19
Semi Ojeleye,PF,3000,2018-11-19
Johnathan Motley,SF,3000,2018-11-19
Torrey Craig,SG/SF,3000,2018-11-19
Tyler Lydon,PF,3000,2018-11-19
Edmond Sumner,PG,3000,2018-11-19
Ike Anigbogu,PF/C,3000,2018-11-19
Sindarius Thornwell,SG,3000,2018-11-19
Tyrone Wallace,PG/SG,3000,2018-11-19
Ivan Rabb,PF,3000,2018-11-19
Sterling Brown,SG,3000,2018-11-19
D.J. Wilson,PF,3000,2018-11-19
Justin Patton,C,3000,2018-11-19
Frank Jackson,PG,3000,2018-11-19
Harry Giles,PF,3000,2018-11-19
Royce O'Neale,SF,3000,2018-11-19
Tony Bradley,C,3000,2018-11-19
Naz Long,PG,3000,2018-11-19
TJ Leaf,PF,3000,2018-11-19
PJ Dozier,PG,3000,2018-11-19
Daniel Hamilton,SG,3000,2018-11-19
Walt Lemon Jr.,PG,3000,2018-11-19
Jaylen Morris,SG,3000,2018-11-19
Devonte' Graham,PG,3000,2018-11-19
Robert Williams,C,3000,2018-11-19
Joe Chealey,PG,3000,2018-11-19
J.P. Macura,SG,3000,2018-11-19
Brad Wanamaker,PG/SG,3000,2018-11-19
Lonnie Walker IV,SG,3000,2018-11-19
Chimezie Metu,PF,3000,2018-11-19
Trevon Bluiett,PG,3000,2018-11-19
Kenrich Williams,SF,3000,2018-11-19
DeVaughn Akoon-Purcell,PG,3000,2018-11-19
Jarred Vanderbilt,SF/PF,3000,2018-11-19
Thomas Welsh,C,3000,2018-11-19
Michael Porter Jr.,SF/PF,3000,2018-11-19
Elie Okobo,PG,3000,2018-11-19
Jonah Bolden,PF,3000,2018-11-19
Shake Milton,PG,3000,2018-11-19
Zhaire Smith,SF,3000,2018-11-19
George King,SF,3000,2018-11-19
De'Anthony Melton,SG,3000,2018-11-19
Wenyen Gabriel,SF,3000,2018-11-19
Jaylen Adams,PG,3000,2018-11-19
Grayson Allen,SG,3000,2018-11-19
Yuta Watanabe,PG/SG,3000,2018-11-19
Jevon Carter,PG,3000,2018-11-19
Billy Preston,PF,3000,2018-11-19
Jerome Robinson,SG,3000,2018-11-19
Angel Delgado,C,3000,2018-11-19
Trevon Duval,PG,3000,2018-11-19
Keenan Evans,PG,3000,2018-11-19
Bruce Brown Jr.,SG,3000,2018-11-19
Zach Lofton,PG,3000,2018-11-19
Khyri Thomas,SG,3000,2018-11-19
Deonte Burton,SG,3000,2018-11-19
Tyler Davis,C,3000,2018-11-19
Alize Johnson,PF,3000,2018-11-19
Ray Spalding,PF,3000,2018-11-19
Kostas Antetokounmpo,SF,3000,2018-11-19
Daryl Macon,PG,3000,2018-11-19
Ryan Broekhoff,SG/SF,3000,2018-11-19
Damian Lillard,PG,9700,2018-11-20
Kawhi Leonard,SG/SF,9500,2018-11-20
John Wall,PG,9000,2018-11-20
Nikola Vucevic,C,8300,2018-11-20
Hassan Whiteside,C,8000,2018-11-20
Bradley Beal,SG,7800,2018-11-20
Kyle Lowry,PG,7700,2018-11-20
Tobias Harris,SF/PF,7600,2018-11-20
Jusuf Nurkic,C,7400,2018-11-20
D'Angelo Russell,PG/SG,7300,2018-11-20
Tim Hardaway Jr.,SG/SF,7200,2018-11-20
Josh Richardson,SG/SF,7100,2018-11-20
Aaron Gordon,SF/PF,6900,2018-11-20
C.J. McCollum,PG/SG,6800,2018-11-20
Montrezl Harrell,PF/C,6600,2018-11-20
Pascal Siakam,PF,6400,2018-11-20
Enes Kanter,C,6300,2018-11-20
Dwight Howard,C,6200,2018-11-20
Louis Williams,PG/SG,6200,2018-11-20
Caris LeVert,SF,6100,2018-11-20
Serge Ibaka,PF/C,6000,2018-11-20
Danilo Gallinari,SF/PF,5900,2018-11-20
Goran Dragic,PG,5800,2018-11-20
Jarrett Allen,C,5700,2018-11-20
Evan Fournier,SG/SF,5600,2018-11-20
Spencer Dinwiddie,PG/SG,5500,2018-11-20
Tyler Johnson,PG/SG,5400,2018-11-20
Rondae Hollis-Jefferson,PF/C,5300,2018-11-20
Jonas Valanciunas,C,5200,2018-11-20
Otto Porter,SF/PF,5100,2018-11-20
Shai Gilgeous-Alexander,PG,5000,2018-11-20
Markieff Morris,SF/PF,4900,2018-11-20
Fred VanVleet,PG/SG,4900,2018-11-20
Dwyane Wade,PG/SG,4800,2018-11-20
Rodney McGruder,SG/SF,4800,2018-11-20
Al-Farouq Aminu,SF/PF,4700,2018-11-20
Terrence Ross,SG/SF,4700,2018-11-20
Patrick Beverley,PG/SG,4600,2018-11-20
Joe Harris,SG/SF,4600,2018-11-20
Kelly Oubre Jr.,SG/SF,4600,2018-11-20
Danny Green,SG/SF,4500,2018-11-20
Justise Winslow,PG/SF,4500,2018-11-20
Wayne Ellington,PG/SG,4400,2018-11-20
Emmanuel Mudiay,PG,4400,2018-11-20
D.J. Augustin,PG,4300,2018-11-20
Evan Turner,SG/SF,4300,2018-11-20
Jeff Green,SF/PF,4200,2018-11-20
Trey Burke,PG/SG,4200,2018-11-20
James Johnson,SF/PF,4100,2018-11-20
Dion Waiters,SG/SF,4000,2018-11-20
Kevin Knox,SF,4000,2018-11-20
Allonzo Trier,PG,4000,2018-11-20
Ed Davis,PF/C,3900,2018-11-20
DeMarre Carroll,SF/PF,3900,2018-11-20
Noah Vonleh,PF/C,3900,2018-11-20
Allen Crabbe,SG/SF,3800,2018-11-20
Bam Adebayo,C,3800,2018-11-20
Marcin Gortat,C,3700,2018-11-20
Kelly Olynyk,PF/C,3700,2018-11-20
OG Anunoby,SF,3700,2018-11-20
Delon Wright,PG/SG,3600,2018-11-20
Mitchell Robinson,C,3600,2018-11-20
Greg Monroe,C,3500,2018-11-20
Avery Bradley,SG,3500,2018-11-20
Boban Marjanovic,C,3500,2018-11-20
Jonathan Isaac,PF,3500,2018-11-20
Ian Mahinmi,C,3400,2018-11-20
Mario Hezonja,SF/PF,3400,2018-11-20
Damyean Dotson,SG,3400,2018-11-20
Frank Ntilikina,PG,3400,2018-11-20
Zach Collins,PF,3400,2018-11-20
Mohamed Bamba,C,3400,2018-11-20
Austin Rivers,PG/SG,3300,2018-11-20
Maurice Harkless,SF/PF,3300,2018-11-20
Mike Scott,SF/PF,3300,2018-11-20
Jared Dudley,SF/PF,3300,2018-11-20
Shabazz Napier,PG/SG,3300,2018-11-20
Jonathon Simmons,SG/SF,3300,2018-11-20
Jason Smith,PF/C,3200,2018-11-20
C.J. Miles,SG/SF,3200,2018-11-20
Jerian Grant,PG,3200,2018-11-20
Tomas Satoransky,PG/SG,3200,2018-11-20
Thomas Bryant,C,3200,2018-11-20
Meyers Leonard,C,3100,2018-11-20
Norman Powell,SG/SF,3100,2018-11-20
Jake Layman,PF,3100,2018-11-20
Wesley Iwundu,SG,3100,2018-11-20
Kenneth Faried,PF/C,3000,2018-11-20
Courtney Lee,SG/SF,3000,2018-11-20
Timofey Mozgov,C,3000,2018-11-20
Udonis Haslem,PF,3000,2018-11-20
Lance Thomas,SF/PF,3000,2018-11-20
Nik Stauskas,SG/SF,3000,2018-11-20
Luc Mbah a Moute,SF/PF,3000,2018-11-20
Lorenzo Brown,PG,3000,2018-11-20
Jarell Martin,PF/C,3000,2018-11-20
Kristaps Porzingis,PF/C,3000,2018-11-20
Jordan McRae,PG/SG,3000,2018-11-20
Seth Curry,PG/SG,3000,2018-11-20
Treveon Graham,SG/SF,3000,2018-11-20
Wade Baldwin,PG,3000,2018-11-20
Ron Baker,PG/SG,3000,2018-11-20
Chasson Randle,PG,3000,2018-11-20
Alan Williams,C,3000,2018-11-20
Derrick Jones Jr.,SF,3000,2018-11-20
Malachi Richardson,SG,3000,2018-11-20
Isaiah Hicks,PF,3000,2018-11-20
Johnathan Motley,SF,3000,2018-11-20
Chris Boucher,PF,3000,2018-11-20
Sindarius Thornwell,SG,3000,2018-11-20
Tyrone Wallace,PG/SG,3000,2018-11-20
Milos Teodosic,PG,3000,2018-11-20
Amile Jefferson,PF,3000,2018-11-20
Luke Kornet,PF,3000,2018-11-20
Khem Birch,PF,3000,2018-11-20
Troy Caupain,SG,3000,2018-11-20
Caleb Swanigan,PF,3000,2018-11-20
Isaiah Briscoe,PG,3000,2018-11-20
Devin Robinson,SG,3000,2018-11-20
Anfernee Simons,SG,3000,2018-11-20
Gary Trent Jr.,SG,3000,2018-11-20
Jordan Loyd,PG,3000,2018-11-20
Duncan Robinson,SF,3000,2018-11-20
Yante Maten,PF,3000,2018-11-20
Melvin Frazier,SF,3000,2018-11-20
Troy Brown,SF,3000,2018-11-20
Jerome Robinson,SG,3000,2018-11-20
Angel Delgado,C,3000,2018-11-20
Theo Pinson,SG,3000,2018-11-20
Rodions Kurucs,PF,3000,2018-11-20
Dzanan Musa,SF,3000,2018-11-20
LeBron James,SF/PF,11600,2018-11-21
Anthony Davis,PF/C,11400,2018-11-21
Giannis Antetokounmpo,SF/PF,11200,2018-11-21
James Harden,PG/SG,10900,2018-11-21
Joel Embiid,C,10800,2018-11-21
Russell Westbrook,PG,10700,2018-11-21
Kevin Durant,SF/PF,10600,2018-11-21
Kemba Walker,PG,9800,2018-11-21
Nikola Jokic,C,9700,2018-11-21
Kawhi Leonard,SG/SF,9500,2018-11-21
Stephen Curry,PG/SG,9500,2018-11-21
Blake Griffin,PF/C,9500,2018-11-21
Andre Drummond,C,9400,2018-11-21
Damian Lillard,PG,9200,2018-11-21
Victor Oladipo,PG/SG,9100,2018-11-21
Kyrie Irving,PG,9000,2018-11-21
Paul George,SF/PF,8900,2018-11-21
Karl-Anthony Towns,C,8800,2018-11-21
Devin Booker,PG/SG,8700,2018-11-21
Ben Simmons,PG/SF,8600,2018-11-21
DeMar DeRozan,SG/SF,8400,2018-11-21
Chris Paul,PG,8300,2018-11-21
Kyle Lowry,PG,8200,2018-11-21
Jrue Holiday,PG/SG,8100,2018-11-21
Kevin Love,PF/C,8000,2018-11-21
Zach LaVine,PG/SG,7900,2018-11-21
Marc Gasol,C,7800,2018-11-21
Rudy Gobert,C,7800,2018-11-21
LaMarcus Aldridge,PF/C,7700,2018-11-21
Clint Capela,C,7600,2018-11-21
Mike Conley,PG,7500,2018-11-21
Steven Adams,C,7400,2018-11-21
Tim Hardaway Jr.,SG/SF,7300,2018-11-21
Draymond Green,PF/C,7300,2018-11-21
D'Angelo Russell,PG/SG,7200,2018-11-21
Donovan Mitchell,PG/SG,7200,2018-11-21
DeAndre Jordan,C,7100,2018-11-21
Jimmy Butler,SG/SF,7100,2018-11-21
Julius Randle,PF/C,7000,2018-11-21
Khris Middleton,SG/SF,7000,2018-11-21
Nikola Mirotic,SF/PF,6900,2018-11-21
Deandre Ayton,C,6900,2018-11-21
Jamal Murray,PG/SG,6800,2018-11-21
Luka Doncic,PG,6800,2018-11-21
Eric Bledsoe,PG/SG,6700,2018-11-21
Andrew Wiggins,SG/SF,6700,2018-11-21
Jusuf Nurkic,C,6700,2018-11-21
T.J. Warren,SF/PF,6700,2018-11-21
Klay Thompson,SG,6600,2018-11-21
Pascal Siakam,PF,6600,2018-11-21
Trae Young,PG,6600,2018-11-21
Ricky Rubio,PG,6500,2018-11-21
Domantas Sabonis,PF/C,6500,2018-11-21
C.J. McCollum,PG/SG,6400,2018-11-21
De'Aaron Fox,PG,6400,2018-11-21
Derrick Rose,PG/SG,6300,2018-11-21
Serge Ibaka,PF/C,6300,2018-11-21
Enes Kanter,C,6200,2018-11-21
Dennis Schroder,PG/SG,6200,2018-11-21
Jayson Tatum,SF/PF,6200,2018-11-21
Jeff Teague,PG,6100,2018-11-21
DeMarcus Cousins,PF/C,6000,2018-11-21
Jabari Parker,SF/PF,6000,2018-11-21
Caris LeVert,SF,6000,2018-11-21
Paul Millsap,PF/C,5900,2018-11-21
Al Horford,PF/C,5900,2018-11-21
Spencer Dinwiddie,PG/SG,5900,2018-11-21
Brandon Ingram,SG/SF,5900,2018-11-21
Tristan Thompson,C,5800,2018-11-21
Gary Harris,SG,5800,2018-11-21
JaVale McGee,C,5700,2018-11-21
Willie Cauley-Stein,C,5700,2018-11-21
Taurean Prince,SF,5700,2018-11-21
Robert Covington,SF/PF,5600,2018-11-21
Jonas Valanciunas,C,5600,2018-11-21
Larry Nance Jr.,PF/C,5600,2018-11-21
Buddy Hield,SG/SF,5600,2018-11-21
Jarrett Allen,C,5600,2018-11-21
Dennis Smith Jr.,PG,5600,2018-11-21
Lonzo Ball,PG,5600,2018-11-21
Jaren Jackson Jr.,PF,5600,2018-11-21
Elfrid Payton,PG,5500,2018-11-21
Gordon Hayward,SG/SF,5500,2018-11-21
Will Barton,SG/SF,5500,2018-11-21
Kris Dunn,PG/SG,5500,2018-11-21
Wendell Carter Jr.,C,5500,2018-11-21
Tyreke Evans,SG/SF,5400,2018-11-21
Harrison Barnes,SF/PF,5400,2018-11-21
Kent Bazemore,SG/SF,5400,2018-11-21
Jeremy Lamb,SG/SF,5400,2018-11-21
Collin Sexton,PG,5400,2018-11-21
Rudy Gay,SF/PF,5300,2018-11-21
Reggie Jackson,PG/SG,5300,2018-11-21
Joe Ingles,SG/SF,5300,2018-11-21
Brook Lopez,C,5300,2018-11-21
Quinn Cook,PG,5300,2018-11-21
Myles Turner,C,5300,2018-11-21
Jordan Clarkson,PG/SG,5200,2018-11-21
Darren Collison,PG,5200,2018-11-21
J.J. Redick,SG/SF,5200,2018-11-21
Kyle Kuzma,SF/PF,5200,2018-11-21
Trevor Ariza,SF/PF,5100,2018-11-21
Rondae Hollis-Jefferson,PF/C,5100,2018-11-21
Rajon Rondo,PG,5000,2018-11-21
Marcus Morris,SF/PF,5000,2018-11-21
E'Twaun Moore,SG/SF,5000,2018-11-21
Bobby Portis,PF/C,5000,2018-11-21
Lauri Markkanen,PF,5000,2018-11-21
Wesley Matthews,SG/SF,4900,2018-11-21
Malcolm Brogdon,PG/SG,4900,2018-11-21
Fred VanVleet,PG/SG,4900,2018-11-21
Nicolas Batum,SG/SF,4800,2018-11-21
Bojan Bogdanovic,SG/SF,4800,2018-11-21
John Collins,C,4800,2018-11-21
Eric Gordon,SG/SF,4700,2018-11-21
Juan Hernangomez,SF/PF,4700,2018-11-21
Danny Green,SG/SF,4600,2018-11-21
Justin Holiday,SG/SF,4600,2018-11-21
Marvin Bagley III,PF,4600,2018-11-21
Kyle Anderson,PG/SF,4500,2018-11-21
Al-Farouq Aminu,SF/PF,4500,2018-11-21
Derrick Favors,PF/C,4500,2018-11-21
Jae Crowder,SF/PF,4400,2018-11-21
Taj Gibson,PF,4400,2018-11-21
Juan Jose Barea,PG/SG,4400,2018-11-21
Rodney Hood,SG/SF,4400,2018-11-21
Joe Harris,SG/SF,4400,2018-11-21
Jerami Grant,SF/PF,4400,2018-11-21
Dirk Nowitzki,PF/C,4300,2018-11-21
Isaiah Thomas,PG,4300,2018-11-21
Alex Len,C,4300,2018-11-21
Reggie Bullock,SG/SF,4300,2018-11-21
P.J. Tucker,SF/PF,4300,2018-11-21
Nemanja Bjelica,SF/PF,4300,2018-11-21
Jaylen Brown,SG/SF,4300,2018-11-21
Cedi Osman,SF,4300,2018-11-21
Monte Morris,PG,4300,2018-11-21
Dewayne Dedmon,PF/C,4200,2018-11-21
Trey Burke,PG/SG,4200,2018-11-21
Garrett Temple,SG/SF,4200,2018-11-21
Dario Saric,PF,4200,2018-11-21
Evan Turner,SG/SF,4100,2018-11-21
Jonas Jerebko,SF/PF,4100,2018-11-21
Cody Zeller,C,4100,2018-11-21
Noah Vonleh,PF/C,4100,2018-11-21
JaMychal Green,SF/PF,4100,2018-11-21
Terry Rozier,PG/SG,4100,2018-11-21
Emmanuel Mudiay,PG,4100,2018-11-21
Bryn Forbes,PG/SG,4100,2018-11-21
Bogdan Bogdanovic,SG/SF,4100,2018-11-21
Jeremy Lin,PG/SG,4000,2018-11-21
Thaddeus Young,SF/PF,4000,2018-11-21
Mike Muscala,PF/C,4000,2018-11-21
Shelvin Mack,PG,4000,2018-11-21
Josh Hart,SG,4000,2018-11-21
Derrick White,PG,4000,2018-11-21
Mikal Bridges,SF,4000,2018-11-21
Kevin Knox,SF,4000,2018-11-21
Cory Joseph,PG,3900,2018-11-21
Allen Crabbe,SG/SF,3900,2018-11-21
James Ennis,SG/SF,3900,2018-11-21
Dante Cunningham,SF/PF,3900,2018-11-21
Miles Bridges,SF,3900,2018-11-21
Allonzo Trier,PG,3900,2018-11-21
Ed Davis,PF/C,3800,2018-11-21
Isaiah Canaan,PG,3800,2018-11-21
Pau Gasol,C,3800,2018-11-21
DeMarre Carroll,SF/PF,3800,2018-11-21
Marcus Smart,PG/SG,3800,2018-11-21
Marvin Williams,SF/PF,3800,2018-11-21
George Hill,PG/SG,3800,2018-11-21
Langston Galloway,PG/SG,3800,2018-11-21
Sam Dekker,SF/PF,3800,2018-11-21
Trey Lyles,SF/PF,3800,2018-11-21
Dorian Finney-Smith,SF,3800,2018-11-21
Ryan Arcidiacono,PG,3800,2018-11-21
Marco Belinelli,SG/SF,3700,2018-11-21
Ishmael Smith,PG,3700,2018-11-21
Patrick Mills,PG/SG,3700,2018-11-21
Stanley Johnson,SF/PF,3700,2018-11-21
Kevon Looney,PF/C,3700,2018-11-21
Pat Connaughton,SG/SF,3700,2018-11-21
Shaquille Harrison,PG,3700,2018-11-21
OG Anunoby,SF,3700,2018-11-21
Gary Clark,SF,3700,2018-11-21
Tony Parker,PG,3600,2018-11-21
Andre Iguodala,SG/SF,3600,2018-11-21
Iman Shumpert,SG/SF,3600,2018-11-21
Delon Wright,PG/SG,3600,2018-11-21
DeAndre Bembry,SF,3600,2018-11-21
David Nwaba,SG/SF,3600,2018-11-21
Carmelo Anthony,SF/PF,3500,2018-11-21
Greg Monroe,C,3500,2018-11-21
J.R. Smith,SG/SF,3500,2018-11-21
Kentavious Caldwell-Pope,SG/SF,3500,2018-11-21
Michael Kidd-Gilchrist,SF/PF,3500,2018-11-21
Glenn Robinson III,SF/PF,3500,2018-11-21
Tyus Jones,PG,3500,2018-11-21
Josh Okogie,SG,3500,2018-11-21
Mitchell Robinson,C,3500,2018-11-21
Omari Spellman,PF,3500,2018-11-21
Gerald Green,SG/SF,3400,2018-11-21
Wilson Chandler,SF/PF,3400,2018-11-21
Ersan Ilyasova,PF/C,3400,2018-11-21
Nerlens Noel,C,3400,2018-11-21
Dwight Powell,PF/C,3400,2018-11-21
Lorenzo Brown,PG,3400,2018-11-21
Mario Hezonja,SF/PF,3400,2018-11-21
T.J. McConnell,PG/SG,3400,2018-11-21
Guillermo Hernangomez,C,3400,2018-11-21
Malachi Richardson,SG,3400,2018-11-21
Malik Monk,SG,3400,2018-11-21
Josh Jackson,SF,3400,2018-11-21
Hamidou Diallo,SG,3400,2018-11-21
Jalen Brunson,PG,3400,2018-11-21
Wesley Johnson,SF/PF,3300,2018-11-21
Tyson Chandler,C,3300,2018-11-21
Maurice Harkless,SF/PF,3300,2018-11-21
Aron Baynes,C,3300,2018-11-21
Mason Plumlee,PF/C,3300,2018-11-21
Dante Exum,PG/SG,3300,2018-11-21
Damian Jones,C,3300,2018-11-21
Alex Poythress,SF,3300,2018-11-21
Andrew Harrison,PG,3300,2018-11-21
Cheick Diallo,PF,3300,2018-11-21
Jordan Bell,PF,3300,2018-11-21
Damyean Dotson,SG,3300,2018-11-21
Frank Ntilikina,PG,3300,2018-11-21
Markelle Fultz,PG/SG,3300,2018-11-21
Furkan Korkmaz,SG,3300,2018-11-21
Zach Collins,PF,3300,2018-11-21
Kevin Huerter,SG,3300,2018-11-21
Isaiah Hartenstein,PF,3300,2018-11-21
Aaron Holiday,PG,3300,2018-11-21
Devin Harris,PG/SG,3200,2018-11-21
Vince Carter,SG/SF,3200,2018-11-21
C.J. Miles,SG/SF,3200,2018-11-21
Jared Dudley,SF/PF,3200,2018-11-21
Jon Leuer,PF/C,3200,2018-11-21
Zaza Pachulia,C,3200,2018-11-21
Ian Clark,PG/SG,3200,2018-11-21
Doug McDermott,SF/PF,3200,2018-11-21
Lance Stephenson,SG/SF,3200,2018-11-21
Gorgui Dieng,PF/C,3200,2018-11-21
Nene Hilario,C,3200,2018-11-21
Shabazz Napier,PG/SG,3200,2018-11-21
Kyle O'Quinn,PF/C,3200,2018-11-21
Richaun Holmes,PF/C,3200,2018-11-21
Timothe Luwawu-Cabarrot,SG,3200,2018-11-21
Davis Bertans,PF/C,3200,2018-11-21
Antonio Blakeney,PG,3200,2018-11-21
Ante Zizic,C,3200,2018-11-21
Justin Jackson,SF,3200,2018-11-21
Frank Mason III,PG,3200,2018-11-21
Alfonzo McKinnie,PF,3200,2018-11-21
Chandler Hutchison,SG,3200,2018-11-21
Landry Shamet,PG,3200,2018-11-21
Darius Miller,SF/PF,3100,2018-11-21
Raymond Felton,PG/SG,3100,2018-11-21
Kyle Korver,SG/SF,3100,2018-11-21
Tony Snell,SG/SF,3100,2018-11-21
Michael Carter-Williams,PG,3100,2018-11-21
John Henson,C,3100,2018-11-21
Meyers Leonard,C,3100,2018-11-21
Cameron Payne,PG/SG,3100,2018-11-21
Norman Powell,SG/SF,3100,2018-11-21
Malik Beasley,SG,3100,2018-11-21
Jake Layman,PF,3100,2018-11-21
Jakob Poeltl,C,3100,2018-11-21
Dwayne Bacon,SG,3100,2018-11-21
Maxi Kleber,PF,3100,2018-11-21
Luke Kennard,SG/SF,3100,2018-11-21
Dillon Brooks,SG,3100,2018-11-21
MarShon Brooks,SG,3100,2018-11-21
Drew Eubanks,C,3100,2018-11-21
Ryan Anderson,PF/C,3000,2018-11-21
Chandler Parsons,SF/PF,3000,2018-11-21
Troy Daniels,SG,3000,2018-11-21
Channing Frye,PF/C,3000,2018-11-21
Luol Deng,SF/PF,3000,2018-11-21
Brandon Knight,PG/SG,3000,2018-11-21
Zach Randolph,PF/C,3000,2018-11-21
Alec Burks,SG,3000,2018-11-21
Jerryd Bayless,PG/SG,3000,2018-11-21
