player,pos,salary,date
Tarik Black,PF/C,3300,2018-01-26
Justin Anderson,SG/SF,3300,2018-01-26
Norman Powell,SG/SF,3300,2018-01-26
Malik Monk,PG/SG,3300,2018-01-26
Royce O'Neale,SF,3300,2018-01-26
Jameer Nelson,PG/SG,3200,2018-01-26
Brandan Wright,PF/C,3200,2018-01-26
Jose Calderon,PG,3200,2018-01-26
Ian Clark,PG/SG,3200,2018-01-26
Lucas Nogueira,PF,3200,2018-01-26
Sam Dekker,SF/PF,3200,2018-01-26
Raulzinho Neto,PG,3200,2018-01-26
Maxi Kleber,PF,3200,2018-01-26
Zach Collins,PF/C,3200,2018-01-26
Myke Henry,SG/SF,3200,2018-01-26
Maurice Harkless,SF/PF,3100,2018-01-26
Trey Burke,PG/SG,3100,2018-01-26
Doug McDermott,SF/PF,3100,2018-01-26
Meyers Leonard,PF/C,3100,2018-01-26
Dante Cunningham,SF/PF,3100,2018-01-26
Salah Mejri,C,3100,2018-01-26
Treveon Graham,SG/SF,3100,2018-01-26
Jeremy Lin,PG/SG,3000,2018-01-26
Patrick Beverley,PG/SG,3000,2018-01-26
Omer Asik,C,3000,2018-01-26
Alexis Ajinca,C,3000,2018-01-26
Jason Terry,PG/SG,3000,2018-01-26
Channing Frye,PF/C,3000,2018-01-26
Luke Babbitt,SF/PF,3000,2018-01-26
Luol Deng,SF/PF,3000,2018-01-26
Brandon Knight,PG/SG,3000,2018-01-26
Joakim Noah,C,3000,2018-01-26
Mirza Teletovic,SF/PF,3000,2018-01-26
Tony Allen,SG/SF,3000,2018-01-26
Timofey Mozgov,C,3000,2018-01-26
Thabo Sefolosha,SF,3000,2018-01-26
Nerlens Noel,PF,3000,2018-01-26
Jared Dudley,PF,3000,2018-01-26
Tyler Zeller,C,3000,2018-01-26
Dante Exum,PG/SG,3000,2018-01-26
Lance Thomas,SF/PF,3000,2018-01-26
Nik Stauskas,PG/SG,3000,2018-01-26
James Young,SG/SF,3000,2018-01-26
C.J. Wilcox,SG/SF,3000,2018-01-26
Quincy Pondexter,SG/SF,3000,2018-01-26
Solomon Hill,SF/PF,3000,2018-01-26
Josh McRoberts,PF/C,3000,2018-01-26
Noah Vonleh,PF/C,3000,2018-01-26
Bruno Caboclo,SF,3000,2018-01-26
Markel Brown,PG/SG,3000,2018-01-26
Mike Muscala,PF/C,3000,2018-01-26
Johnny O'Bryant,PF/C,3000,2018-01-26
Larry Drew,PG,3000,2018-01-26
Lorenzo Brown,PG,3000,2018-01-26
Malcolm Miller,PF,3000,2018-01-26
R.J. Hunter,SG,3000,2018-01-26
Cristiano Da Silva Felicio,PF/C,3000,2018-01-26
Darrun Hilliard,SG/SF,3000,2018-01-26
Joseph Young,PG/SG,3000,2018-01-26
Rashad Vaughn,PG/SF,3000,2018-01-26
Julyan Stone,PG/SG,3000,2018-01-26
Cameron Payne,PG/SG,3000,2018-01-26
Jahlil Okafor,C,3000,2018-01-26
Xavier Munford,PG/SG,3000,2018-01-26
Matt Costello,PF,3000,2018-01-26
Josh Magette,PG,3000,2018-01-26
DeAndre Bembry,SG/SF,3000,2018-01-26
Isaiah Whitehead,PG/SG,3000,2018-01-26
Demetrius Jackson,PG,3000,2018-01-26
Jalen Jones,SF,3000,2018-01-26
Paul Zipser,SF/PF,3000,2018-01-26
John Holland,SG/SF,3000,2018-01-26
DeAndre Liggins,SG/SF,3000,2018-01-26
Dorian Finney-Smith,SF,3000,2018-01-26
Kyle Collinsworth,PG/SG,3000,2018-01-26
Isaiah Taylor,PG,3000,2018-01-26
Gary Payton II,PG/SG,3000,2018-01-26
Chinanu Onuaku,PF/C,3000,2018-01-26
Alex Poythress,SF,3000,2018-01-26
Georges Niang,SF/PF,3000,2018-01-26
Brice Johnson,PF/C,3000,2018-01-26
Ivica Zubac,C,3000,2018-01-26
Troy Williams,SG,3000,2018-01-26
Wade Baldwin,PG/SG,3000,2018-01-26
Thon Maker,PF/C,3000,2018-01-26
Cheick Diallo,PF,3000,2018-01-26
Marshall Plumlee,C,3000,2018-01-26
Ron Baker,PG/SG,3000,2018-01-26
James Webb III,SF,3000,2018-01-26
Alan Williams,C,3000,2018-01-26
Jake Layman,SF/PF,3000,2018-01-26
Ryan Arcidiacono,PG,3000,2018-01-26
Marcus Paige,PG,3000,2018-01-26
Danuel House,SG/SF,3000,2018-01-26
Tyler Dorsey,PG/SG,3000,2018-01-26
Tyler Cavanaugh,PF,3000,2018-01-26
Milton Doyle,PG,3000,2018-01-26
Andrew White III,SF,3000,2018-01-26
Dwayne Bacon,SG/SF,3000,2018-01-26
Mangok Mathiang,PF/C,3000,2018-01-26
Isaiah Hicks,PF/C,3000,2018-01-26
Antonio Blakeney,PG,3000,2018-01-26
Cedi Osman,SG/SF,3000,2018-01-26
Ante Zizic,PF/C,3000,2018-01-26
Johnathan Motley,SF,3000,2018-01-26
Zhou Qi,PF/C,3000,2018-01-26
Ben Moore,SF,3000,2018-01-26
Edmond Sumner,PG,3000,2018-01-26
Ike Anigbogu,PF/C,3000,2018-01-26
Sindarius Thornwell,SG,3000,2018-01-26
Thomas Bryant,PF/C,3000,2018-01-26
Kobi Simmons,SG,3000,2018-01-26
Ivan Rabb,PF/C,3000,2018-01-26
Erik McCree,SF/PF,3000,2018-01-26
D.J. Wilson,PF/C,3000,2018-01-26
Frank Jackson,PG,3000,2018-01-26
Charles Cooke,SG,3000,2018-01-26
Damyean Dotson,SG/SF,3000,2018-01-26
Nigel Hayes,SF/PF,3000,2018-01-26
Luke Kornet,PF,3000,2018-01-26
Furkan Korkmaz,SG/SF,3000,2018-01-26
Davon Reed,SG/SF,3000,2018-01-26
Alec Peters,PF,3000,2018-01-26
Mike James,PG,3000,2018-01-26
Caleb Swanigan,PF,3000,2018-01-26
London Perrantes,PG,3000,2018-01-26
Alfonzo McKinnie,PF,3000,2018-01-26
Tony Bradley,PF/C,3000,2018-01-26
TJ Leaf,SF/PF,3000,2018-01-26
Kevin Durant,SF/PF,10300,2018-01-27
Stephen Curry,PG/SG,10100,2018-01-27
Karl-Anthony Towns,C,9800,2018-01-27
John Wall,PG,9500,2018-01-27
Victor Oladipo,PG/SG,9400,2018-01-27
Jimmy Butler,SG,9200,2018-01-27
Nikola Jokic,C,8900,2018-01-27
Kyrie Irving,PG,8400,2018-01-27
Bradley Beal,SG,8100,2018-01-27
Dwight Howard,C,8000,2018-01-27
Aaron Gordon,SF/PF,7800,2018-01-27
Draymond Green,PF/C,7700,2018-01-27
Hassan Whiteside,C,7600,2018-01-27
Kemba Walker,PG,7500,2018-01-27
Nikola Vucevic,C,7300,2018-01-27
Dennis Schroder,PG,7200,2018-01-27
Al Horford,PF/C,7100,2018-01-27
Goran Dragic,PG,7000,2018-01-27
Jamal Murray,PG/SG,6900,2018-01-27
Elfrid Payton,PG,6800,2018-01-27
Andrew Wiggins,SG/SF,6700,2018-01-27
Gary Harris,SG,6500,2018-01-27
Spencer Dinwiddie,PG/SG,6400,2018-01-27
Myles Turner,C,6400,2018-01-27
Evan Fournier,SG/SF,6300,2018-01-27
Jeff Teague,PG,6300,2018-01-27
Otto Porter,SF/PF,6300,2018-01-27
Bismack Biyombo,PF/C,6300,2018-01-27
Dennis Smith Jr.,PG,6300,2018-01-27
Paul Millsap,PF/C,6200,2018-01-27
Josh Richardson,SG/SF,6200,2018-01-27
Domantas Sabonis,PF/C,6200,2018-01-27
Klay Thompson,SG,6100,2018-01-27
Harrison Barnes,SF/PF,6100,2018-01-27
Rondae Hollis-Jefferson,SF/PF,6000,2018-01-27
Darren Collison,PG,5900,2018-01-27
Will Barton,SG/SF,5900,2018-01-27
Nicolas Batum,SG/SF,5800,2018-01-27
Taj Gibson,PF/C,5800,2018-01-27
Thaddeus Young,SF/PF,5700,2018-01-27
Jaylen Brown,SG/SF,5700,2018-01-27
DeMarre Carroll,SF/PF,5600,2018-01-27
Wesley Matthews,SG/SF,5500,2018-01-27
James Johnson,SF/PF,5400,2018-01-27
Jayson Tatum,SF/PF,5400,2018-01-27
Markieff Morris,SF/PF,5300,2018-01-27
Trey Lyles,SF/PF,5300,2018-01-27
Wayne Ellington,SG/SF,5200,2018-01-27
Kent Bazemore,SG/SF,5200,2018-01-27
Tyler Johnson,PG/SG,5100,2018-01-27
D'Angelo Russell,PG/SG,5100,2018-01-27
Jonathon Simmons,SG/SF,5100,2018-01-27
Mason Plumlee,PF/C,5000,2018-01-27
John Collins,PF/C,5000,2018-01-27
Marcus Smart,SG/SF,4900,2018-01-27
Kelly Oubre Jr.,SG/SF,4900,2018-01-27
Marcus Morris,SF/PF,4800,2018-01-27
Kelly Olynyk,PF/C,4800,2018-01-27
Marcin Gortat,C,4700,2018-01-27
Lance Stephenson,SG/SF,4700,2018-01-27
Jeremy Lamb,SG/SF,4700,2018-01-27
Nemanja Bjelica,SF/PF,4700,2018-01-27
Dirk Nowitzki,PF/C,4600,2018-01-27
Terry Rozier,PG/SG,4600,2018-01-27
Taurean Prince,SG/SF,4600,2018-01-27
Yogi Ferrell,PG/SG,4600,2018-01-27
Caris LeVert,SG/SF,4600,2018-01-27
Dewayne Dedmon,C,4500,2018-01-27
Ersan Ilyasova,PF/C,4500,2018-01-27
Juan Jose Barea,PG/SG,4500,2018-01-27
Wilson Chandler,SF/PF,4400,2018-01-27
Bojan Bogdanovic,SG/SF,4400,2018-01-27
Allen Crabbe,SG/SF,4300,2018-01-27
Marvin Williams,SF/PF,4200,2018-01-27
Aron Baynes,C,4100,2018-01-27
Michael Kidd-Gilchrist,SF,4100,2018-01-27
Frank Kaminsky,PF/C,4000,2018-01-27
Seth Curry,PG/SG,4000,2018-01-27
Jordan Bell,PF/C,4000,2018-01-27
Cory Joseph,PG,3900,2018-01-27
Andre Iguodala,SG/SF,3900,2018-01-27
Daniel Theis,PF/C,3900,2018-01-27
Cody Zeller,C,3800,2018-01-27
Jamal Crawford,SG,3800,2018-01-27
Joe Harris,SG/SF,3800,2018-01-27
Bam Adebayo,PF/C,3800,2018-01-27
Dwight Powell,PF/C,3700,2018-01-27
David West,PF/C,3700,2018-01-27
Emmanuel Mudiay,PG,3700,2018-01-27
Justise Winslow,SG/SF,3700,2018-01-27
Mario Hezonja,SG,3700,2018-01-27
Khem Birch,PF/C,3700,2018-01-27
Zaza Pachulia,C,3600,2018-01-27
Malik Beasley,PG/SG,3600,2018-01-27
Jarrett Allen,PF/C,3600,2018-01-27
Torrey Craig,SG/SF,3600,2018-01-27
Marco Belinelli,SG/SF,3500,2018-01-27
Devin Harris,PG/SG,3500,2018-01-27
D.J. Augustin,PG/SG,3500,2018-01-27
Terrence Ross,SG/SF,3500,2018-01-27
Mike Scott,PF,3500,2018-01-27
Miles Plumlee,C,3500,2018-01-27
Al Jefferson,PF/C,3500,2018-01-27
Glenn Robinson III,SG/SF,3500,2018-01-27
Michael Carter-Williams,PG,3500,2018-01-27
Jordan Mickey,PF/C,3500,2018-01-27
Tyus Jones,PG/SG,3500,2018-01-27
Malcolm Delaney,PG/SG,3500,2018-01-27
Derrick Jones Jr.,SG/SF,3500,2018-01-27
Tomas Satoransky,PG/SG,3500,2018-01-27
Maxi Kleber,PF,3500,2018-01-27
Kenneth Faried,PF/C,3400,2018-01-27
Gorgui Dieng,PF/C,3400,2018-01-27
Shane Larkin,PG,3400,2018-01-27
Marreese Speights,PF/C,3400,2018-01-27
Quincy Acy,PF/C,3300,2018-01-27
Ian Mahinmi,C,3300,2018-01-27
Shabazz Muhammad,SG/SF,3300,2018-01-27
Shaun Livingston,PG/SG,3300,2018-01-27
Tim Frazier,PG,3300,2018-01-27
Semi Ojeleye,SG/SF,3300,2018-01-27
Malik Monk,PG/SG,3300,2018-01-27
Nick Young,SG,3200,2018-01-27
Jason Smith,PF/C,3200,2018-01-27
Shelvin Mack,PG/SG,3200,2018-01-27
Kevon Looney,SF/PF,3200,2018-01-27
JaVale McGee,C,3100,2018-01-27
Salah Mejri,C,3100,2018-01-27
Treveon Graham,SG/SF,3100,2018-01-27
Juan Hernangomez,SF/PF,3100,2018-01-27
Patrick McCaw,PG/SF,3100,2018-01-27
Jeremy Lin,PG/SG,3000,2018-01-27
Richard Jefferson,SF/PF,3000,2018-01-27
Luke Babbitt,SF/PF,3000,2018-01-27
Gordon Hayward,SG/SF,3000,2018-01-27
Timofey Mozgov,C,3000,2018-01-27
Nerlens Noel,PF,3000,2018-01-27
Tyler Zeller,C,3000,2018-01-27
Udonis Haslem,PF/C,3000,2018-01-27
Nik Stauskas,PG/SG,3000,2018-01-27
Cole Aldrich,C,3000,2018-01-27
Darrell Arthur,PF,3000,2018-01-27
Aaron Brooks,PG/SG,3000,2018-01-27
Dion Waiters,PG/SG,3000,2018-01-27
Jodie Meeks,SG,3000,2018-01-27
Josh McRoberts,PF/C,3000,2018-01-27
Mike Muscala,PF/C,3000,2018-01-27
Adreian Payne,PF,3000,2018-01-27
Johnny O'Bryant,PF/C,3000,2018-01-27
Chris McCullough,PF/C,3000,2018-01-27
Quinn Cook,PG,3000,2018-01-27
Jarell Eddie,SG/SF,3000,2018-01-27
Joseph Young,PG/SG,3000,2018-01-27
Anthony Brown,SG/SF,3000,2018-01-27
Julyan Stone,PG/SG,3000,2018-01-27
Jahlil Okafor,C,3000,2018-01-27
Josh Magette,PG,3000,2018-01-27
DeAndre Bembry,SG/SF,3000,2018-01-27
Isaiah Whitehead,PG/SG,3000,2018-01-27
Jalen Jones,SF,3000,2018-01-27
Marcus Georges-Hunt,SG/SF,3000,2018-01-27
Dorian Finney-Smith,SF,3000,2018-01-27
A.J. Hammons,C,3000,2018-01-27
Kyle Collinsworth,PG/SG,3000,2018-01-27
Damian Jones,C,3000,2018-01-27
Isaiah Taylor,PG,3000,2018-01-27
Alex Poythress,SF,3000,2018-01-27
Rodney McGruder,SG/SF,3000,2018-01-27
Okaro White,SF/PF,3000,2018-01-27
James Webb III,SF,3000,2018-01-27
Marcus Paige,PG,3000,2018-01-27
Sheldon McClellan,SG,3000,2018-01-27
Tyler Dorsey,PG/SG,3000,2018-01-27
Tyler Cavanaugh,PF,3000,2018-01-27
Milton Doyle,PG,3000,2018-01-27
Guerschon Yabusele,PF/C,3000,2018-01-27
Abdel Nader,PF,3000,2018-01-27
Jabari Bird,SG,3000,2018-01-27
Kadeem Allen,SG,3000,2018-01-27
Andrew White III,SF,3000,2018-01-27
Dwayne Bacon,SG/SF,3000,2018-01-27
Mangok Mathiang,PF/C,3000,2018-01-27
Johnathan Motley,SF,3000,2018-01-27
Monte Morris,PG,3000,2018-01-27
Tyler Lydon,PF,3000,2018-01-27
Chris Boucher,PF,3000,2018-01-27
Ben Moore,SF,3000,2018-01-27
Edmond Sumner,PG,3000,2018-01-27
Ike Anigbogu,PF/C,3000,2018-01-27
Derrick Walton Jr.,PG/SG,3000,2018-01-27
Justin Patton,C,3000,2018-01-27
Amile Jefferson,PF,3000,2018-01-27
Jamel Artis,SG/SF,3000,2018-01-27
Wesley Iwundu,SG/SF,3000,2018-01-27
Jonathan Isaac,SF/PF,3000,2018-01-27
Devin Robinson,SG,3000,2018-01-27
TJ Leaf,SF/PF,3000,2018-01-27
Russell Westbrook,PG,11800,2018-01-28
LeBron James,SF/PF,11600,2018-01-28
James Harden,PG/SG,11400,2018-01-28
Giannis Antetokounmpo,SF/PF,11300,2018-01-28
Anthony Davis,PF/C,10900,2018-01-28
Andre Drummond,C,9900,2018-01-28
Chris Paul,PG/SG,9600,2018-01-28
Joel Embiid,C,9300,2018-01-28
LaMarcus Aldridge,PF/C,8700,2018-01-28
DeMar DeRozan,SG/SF,8600,2018-01-28
Blake Griffin,PF/C,8600,2018-01-28
Devin Booker,SG/SF,8400,2018-01-28
Louis Williams,PG/SG,8300,2018-01-28
Ben Simmons,PG/SF,8100,2018-01-28
Paul George,SF,8000,2018-01-28
Kawhi Leonard,SF/PF,7900,2018-01-28
Kyle Lowry,PG,7800,2018-01-28
Jrue Holiday,PG/SG,7500,2018-01-28
Kevin Love,PF/C,7400,2018-01-28
Khris Middleton,SG/SF,7200,2018-01-28
Clint Capela,C,7100,2018-01-28
Tobias Harris,SF/PF,6900,2018-01-28
Pau Gasol,PF/C,6800,2018-01-28
Kris Dunn,PG/SG,6800,2018-01-28
Lonzo Ball,PG,6800,2018-01-28
Carmelo Anthony,SF/PF,6700,2018-01-28
DeAndre Jordan,C,6700,2018-01-28
Eric Bledsoe,PG/SG,6600,2018-01-28
Jordan Clarkson,PG/SG,6400,2018-01-28
Lauri Markkanen,PF,6400,2018-01-28
Steven Adams,C,6300,2018-01-28
T.J. Warren,SF/PF,6300,2018-01-28
Dario Saric,PF/C,6300,2018-01-28
Willie Cauley-Stein,C,6200,2018-01-28
Isaiah Thomas,PG,6100,2018-01-28
Zach LaVine,PG/SG,6100,2018-01-28
Julius Randle,PF/C,6000,2018-01-28
Nikola Mirotic,PF/C,6000,2018-01-28
Dejounte Murray,PG,5800,2018-01-28
Ishmael Smith,PG,5700,2018-01-28
Jonas Valanciunas,C,5700,2018-01-28
Jerian Grant,PG,5600,2018-01-28
Brandon Ingram,SG/SF,5600,2018-01-28
Kyle Kuzma,SF/PF,5600,2018-01-28
Robert Covington,SF/PF,5500,2018-01-28
Greg Monroe,PF/C,5500,2018-01-28
Eric Gordon,SG,5400,2018-01-28
Avery Bradley,PG/SG,5300,2018-01-28
Reggie Jackson,PG,5300,2018-01-28
Austin Rivers,PG/SG,5200,2018-01-28
Kyle Anderson,SG/SF,5200,2018-01-28
Danilo Gallinari,SF/PF,5200,2018-01-28
Buddy Hield,SG/SF,5200,2018-01-28
Serge Ibaka,PF/C,5100,2018-01-28
John Henson,C,5100,2018-01-28
Malcolm Brogdon,PG/SG,5100,2018-01-28
De'Aaron Fox,PG,5100,2018-01-28
J.J. Redick,SG/SF,5000,2018-01-28
Justin Holiday,SG/SF,5000,2018-01-28
Bogdan Bogdanovic,SG/SF,5000,2018-01-28
Zach Randolph,PF/C,4900,2018-01-28
Kentavious Caldwell-Pope,SG,4900,2018-01-28
Jabari Parker,SF/PF,4900,2018-01-28
Denzel Valentine,SG/SF,4900,2018-01-28
Trevor Ariza,SG/SF,4800,2018-01-28
E'Twaun Moore,SG/SF,4800,2018-01-28
Milos Teodosic,PG/SG,4800,2018-01-28
Bobby Portis,PF/C,4700,2018-01-28
Larry Nance Jr.,SF/PF,4700,2018-01-28
Marquese Chriss,PF/C,4700,2018-01-28
Dwyane Wade,PG/SG,4600,2018-01-28
Rajon Rondo,PG,4600,2018-01-28
Skal Labissiere,PF/C,4600,2018-01-28
Danny Green,SG/SF,4500,2018-01-28
Darius Miller,SF/PF,4500,2018-01-28
Rudy Gay,SF/PF,4500,2018-01-28
George Hill,PG/SG,4500,2018-01-28
Brook Lopez,C,4500,2018-01-28
Josh Jackson,SG/SF,4500,2018-01-28
Wesley Johnson,SG/SF,4400,2018-01-28
Tyson Chandler,C,4400,2018-01-28
Robin Lopez,C,4400,2018-01-28
Alex Len,C,4400,2018-01-28
Tristan Thompson,PF/C,4400,2018-01-28
Luke Kennard,SG,4400,2018-01-28
Ryan Anderson,PF/C,4300,2018-01-28
Montrezl Harrell,PF/C,4300,2018-01-28
T.J. McConnell,PG,4300,2018-01-28
Davis Bertans,SF/PF,4300,2018-01-28
Delon Wright,PG/SG,4200,2018-01-28
Tyrone Wallace,SG/SF,4200,2018-01-28
Reggie Bullock,SG/SF,4100,2018-01-28
Garrett Temple,SG/SF,4100,2018-01-28
Patrick Mills,PG,4000,2018-01-28
Gerald Green,SG/SF,4000,2018-01-28
Boban Marjanovic,C,4000,2018-01-28
Timothe Luwawu-Cabarrot,SG/SF,4000,2018-01-28
Fred VanVleet,PG,4000,2018-01-28
Tony Parker,PG,3900,2018-01-28
Isaiah Canaan,PG/SG,3900,2018-01-28
Troy Daniels,SG,3900,2018-01-28
Jae Crowder,SF/PF,3900,2018-01-28
Jeff Green,SF/PF,3900,2018-01-28
Jerryd Bayless,PG/SG,3900,2018-01-28
Andre Roberson,SG/SF,3900,2018-01-28
J.R. Smith,SG/SF,3800,2018-01-28
Anthony Tolliver,SF/PF,3800,2018-01-28
Kosta Koufos,C,3800,2018-01-28
Tony Snell,SG/SF,3800,2018-01-28
Richaun Holmes,PF/C,3800,2018-01-28
C.J. Williams,SG/SF,3800,2018-01-28
David Nwaba,SG/SF,3800,2018-01-28
Josh Hart,PG/SG,3800,2018-01-28
Markelle Fultz,PG/SG,3800,2018-01-28
Manu Ginobili,SG/SF,3700,2018-01-28
Stanley Johnson,SG/SF,3700,2018-01-28
Bryn Forbes,PG/SG,3700,2018-01-28
Sterling Brown,SG,3700,2018-01-28
Frank Mason III,PG,3700,2018-01-28
Amir Johnson,PF/C,3600,2018-01-28
P.J. Tucker,SF/PF,3600,2018-01-28
Luc Mbah a Moute,SF/PF,3600,2018-01-28
Tyler Ennis,PG/SG,3600,2018-01-28
Dragan Bender,PF/C,3600,2018-01-28
Georgios Papagiannis,C,3600,2018-01-28
Jakob Poeltl,PF/C,3600,2018-01-28
Jawun Evans,PG,3600,2018-01-28
Alex Caruso,PG/SG,3600,2018-01-28
Derrick Rose,PG,3500,2018-01-28
Vince Carter,SG/SF,3500,2018-01-28
Corey Brewer,SG/SF,3500,2018-01-28
C.J. Miles,SG/SF,3500,2018-01-28
Matthew Dellavedova,PG/SG,3500,2018-01-28
Nene Hilario,C,3500,2018-01-28
Dante Cunningham,SF/PF,3500,2018-01-28
Langston Galloway,PG/SG,3500,2018-01-28
Willie Reed,C,3500,2018-01-28
Brandon Paul,SG,3500,2018-01-28
Tyler Ulis,PG,3500,2018-01-28
Pascal Siakam,PF,3500,2018-01-28
Raymond Felton,PG/SG,3400,2018-01-28
Kyle Korver,SG/SF,3400,2018-01-28
Joffrey Lauvergne,PF/C,3400,2018-01-28
Dwight Buyks,PG,3400,2018-01-28
OG Anunoby,SF/PF,3400,2018-01-28
Trevor Booker,PF/C,3300,2018-01-28
Iman Shumpert,PG/SG,3300,2018-01-28
Tarik Black,PF/C,3300,2018-01-28
Justin Anderson,SG/SF,3300,2018-01-28
Sean Kilpatrick,PG/SG,3300,2018-01-28
Norman Powell,SG/SF,3300,2018-01-28
Jameer Nelson,PG/SG,3200,2018-01-28
Jose Calderon,PG,3200,2018-01-28
Jared Dudley,PF,3200,2018-01-28
Ian Clark,PG/SG,3200,2018-01-28
Jerami Grant,SF/PF,3200,2018-01-28
Lucas Nogueira,PF,3200,2018-01-28
Eric Moreland,PF/C,3200,2018-01-28
Sam Dekker,SF/PF,3200,2018-01-28
Justin Jackson,SG/SF,3200,2018-01-28
Patrick Beverley,PG/SG,3000,2018-01-28
Omer Asik,C,3000,2018-01-28
Alexis Ajinca,C,3000,2018-01-28
Jason Terry,PG/SG,3000,2018-01-28
Channing Frye,PF/C,3000,2018-01-28
DeMarcus Cousins,PF/C,3000,2018-01-28
Luol Deng,SF/PF,3000,2018-01-28
Brandon Knight,PG/SG,3000,2018-01-28
Kyle Singler,SG/SF,3000,2018-01-28
Mirza Teletovic,SF/PF,3000,2018-01-28
Tony Allen,SG/SF,3000,2018-01-28
Patrick Patterson,PF/C,3000,2018-01-28
Jon Leuer,PF/C,3000,2018-01-28
Nick Collison,PF/C,3000,2018-01-28
James Young,SG/SF,3000,2018-01-28
Quincy Pondexter,SG/SF,3000,2018-01-28
Solomon Hill,SF/PF,3000,2018-01-28
JaKarr Sampson,SF/PF,3000,2018-01-28
Bruno Caboclo,SF,3000,2018-01-28
Markel Brown,PG/SG,3000,2018-01-28
Larry Drew,PG,3000,2018-01-28
Lorenzo Brown,PG,3000,2018-01-28
Malcolm Miller,PF,3000,2018-01-28
R.J. Hunter,SG,3000,2018-01-28
Cristiano Da Silva Felicio,PF/C,3000,2018-01-28
Jack Cooley,PF,3000,2018-01-28
Darrun Hilliard,SG/SF,3000,2018-01-28
Rashad Vaughn,PG/SF,3000,2018-01-28
Josh Huestis,SF,3000,2018-01-28
Cameron Payne,PG/SG,3000,2018-01-28
Xavier Munford,PG/SG,3000,2018-01-28
Matt Costello,PF,3000,2018-01-28
Demetrius Jackson,PG,3000,2018-01-28
Paul Zipser,SF/PF,3000,2018-01-28
John Holland,SG/SF,3000,2018-01-28
DeAndre Liggins,SG/SF,3000,2018-01-28
Kay Felder,PG,3000,2018-01-28
Henry Ellenson,PF/C,3000,2018-01-28
Gary Payton II,PG/SG,3000,2018-01-28
Chinanu Onuaku,PF/C,3000,2018-01-28
Brice Johnson,PF/C,3000,2018-01-28
Ivica Zubac,C,3000,2018-01-28
Troy Williams,SG,3000,2018-01-28
Thon Maker,PF/C,3000,2018-01-28
Cheick Diallo,PF,3000,2018-01-28
Marshall Plumlee,C,3000,2018-01-28
Alex Abrines,SG/SF,3000,2018-01-28
Alan Williams,C,3000,2018-01-28
Malachi Richardson,SG/SF,3000,2018-01-28
Ryan Arcidiacono,PG,3000,2018-01-28
Danuel House,SG/SF,3000,2018-01-28
Antonio Blakeney,PG,3000,2018-01-28
Cedi Osman,SG/SF,3000,2018-01-28
Ante Zizic,PF/C,3000,2018-01-28
Zhou Qi,PF/C,3000,2018-01-28
Sindarius Thornwell,SG,3000,2018-01-28
Thomas Bryant,PF/C,3000,2018-01-28
D.J. Wilson,PF/C,3000,2018-01-28
Frank Jackson,PG,3000,2018-01-28
Charles Cooke,SG,3000,2018-01-28
Nigel Hayes,SF/PF,3000,2018-01-28
Dakari Johnson,C,3000,2018-01-28
Terrance Ferguson,SG/SF,3000,2018-01-28
Furkan Korkmaz,SG/SF,3000,2018-01-28
Davon Reed,SG/SF,3000,2018-01-28
Alec Peters,PF,3000,2018-01-28
Mike James,PG,3000,2018-01-28
Harry Giles,PF/C,3000,2018-01-28
London Perrantes,PG,3000,2018-01-28
Derrick White,PG/SG,3000,2018-01-28
Alfonzo McKinnie,PF,3000,2018-01-28
PJ Dozier,PG/SG,3000,2018-01-28
Daniel Hamilton,SF,3000,2018-01-28
Reggie Hearn,SG,3000,2018-01-28
Giannis Antetokounmpo,SF/PF,11000,2018-01-29
Joel Embiid,C,9800,2018-01-29
Karl-Anthony Towns,C,9600,2018-01-29
Jimmy Butler,SG,9400,2018-01-29
Victor Oladipo,PG/SG,9300,2018-01-29
Dwight Howard,C,9100,2018-01-29
Ben Simmons,PG/SF,8900,2018-01-29
Kyrie Irving,PG,8800,2018-01-29
Devin Booker,SG/SF,8700,2018-01-29
Nikola Jokic,C,8600,2018-01-29
Marc Gasol,C,8500,2018-01-29
Tyreke Evans,PG/SG,8200,2018-01-29
Kemba Walker,PG,8000,2018-01-29
Hassan Whiteside,C,7700,2018-01-29
Goran Dragic,PG,7500,2018-01-29
Al Horford,PF/C,7300,2018-01-29
Dennis Schroder,PG,7200,2018-01-29
Khris Middleton,SG/SF,7100,2018-01-29
Eric Bledsoe,PG/SG,6900,2018-01-29
Dario Saric,PF/C,6800,2018-01-29
Jamal Murray,PG/SG,6600,2018-01-29
Andrew Wiggins,SG/SF,6500,2018-01-29
T.J. Warren,SF/PF,6400,2018-01-29
Josh Richardson,SG/SF,6400,2018-01-29
Paul Millsap,PF/C,6200,2018-01-29
Darren Collison,PG,6200,2018-01-29
Jeff Teague,PG,6100,2018-01-29
Harrison Barnes,SF/PF,6100,2018-01-29
Gary Harris,SG,6100,2018-01-29
Domantas Sabonis,PF/C,6100,2018-01-29
Dennis Smith Jr.,PG,6000,2018-01-29
Robert Covington,SF/PF,5900,2018-01-29
Myles Turner,C,5800,2018-01-29
Thaddeus Young,SF/PF,5700,2018-01-29
Nicolas Batum,SG/SF,5700,2018-01-29
Taj Gibson,PF/C,5700,2018-01-29
Will Barton,SG/SF,5700,2018-01-29
Greg Monroe,PF/C,5600,2018-01-29
James Johnson,SF/PF,5600,2018-01-29
Jaylen Brown,SG/SF,5500,2018-01-29
