,name,player_y,dt,minutes,slug
2519,Bobby Portis,Bobby Portis,2018-10-20,29.35,portibo01
44496,Dennis Smith,Dennis Smith Jr.,2018-10-20,26.383333333333333,smithde03
50811,Furkan Korkmaz,Furkan Korkmaz,2018-10-20,6.5,korkmfu01
37072,Willy Hernangómez,Guillermo Hernangomez,2018-10-20,12.333333333333334,hernawi01
9084,Dwight Powell,Dwight Powell,2018-10-20,16.85,poweldw01
8164,Richaun Holmes,Richaun Holmes,2018-10-20,7.783333333333333,holmeri01
27215,Jusuf Nurki?,Jusuf Nurkic,2018-10-20,23.116666666666667,nurkiju01
42933,Caris LeVert,Caris LeVert,2018-10-20,27.616666666666667,leverca01
13081,Kenneth Faried,Kenneth Faried,2018-10-20,6.8,farieke01
5080,Wesley Matthews,Wesley Matthews,2018-10-20,35.43333333333333,matthwe02
29173,Ed Davis,Ed Davis,2018-10-20,19.433333333333334,davised01
20497,P.J. Tucker,P.J. Tucker,2018-10-20,35.65,tuckepj01
14001,Marco Belinelli,Marco Belinelli,2018-10-20,16.516666666666666,belinma01
17196,James Harden,James Harden,2018-10-20,37.833333333333336,hardeja01
40272,Jakob Pöltl,Jakob Poeltl,2018-10-20,13.1,poeltja01
3570,Kemba Walker,Kemba Walker,2018-10-20,40.03333333333333,walkeke02
8547,Kyle O'Quinn,Kyle O'Quinn,2018-10-20,18.6,oquinky01
54334,D?anan Musa,Dzanan Musa,2018-10-20,6.55,musadz01
52924,Jalen Brunson,Jalen Brunson,2018-10-20,20.05,brunsja01
49724,Maxi Kleber,Maxi Kleber,2018-10-20,17.4,klebima01
42621,Fred VanVleet,Fred VanVleet,2018-10-20,26.733333333333334,vanvlfr01
12349,Rajon Rondo,Rajon Rondo,2018-10-20,29.7,rondora01
7086,Lance Thomas,Lance Thomas,2018-10-20,17.116666666666667,thomala01
7241,Jared Dudley,Jared Dudley,2018-10-20,22.583333333333332,dudleja01
18730,Aron Baynes,Aron Baynes,2018-10-20,11.65,baynear01
54257,Alize Johnson,Alize Johnson,2018-10-20,3.2666666666666666,johnsal02
43756,Jayson Tatum,Jayson Tatum,2018-10-20,35.18333333333333,tatumja01
37581,Joe Harris,Joe Harris,2018-10-20,31.516666666666666,harrijo01
30061,Maurice Harkless,Maurice Harkless,2018-10-20,20.35,harklma01
30335,Jeff Teague,Jeff Teague,2018-10-20,34.11666666666667,teaguje01
8921,Langston Galloway,Langston Galloway,2018-10-20,26.15,gallola01
759,Cody Zeller,Cody Zeller,2018-10-20,24.533333333333335,zelleco01
50233,Wesley Iwundu,Wesley Iwundu,2018-10-20,18.05,iwundwe01
54440,Drew Eubanks,Drew Eubanks,2018-10-20,3.466666666666667,eubandr01
54130,Wendell Carter,Wendell Carter Jr.,2018-10-20,17.666666666666668,cartewe01
25137,Stanley Johnson,Stanley Johnson,2018-10-20,29.666666666666668,johnsst04
4948,Taj Gibson,Taj Gibson,2018-10-20,31.183333333333334,gibsota01
37313,Wade Baldwin,Wade Baldwin,2018-10-20,3.033333333333333,baldwwa01
2969,Dwyane Wade,Dwyane Wade,2018-10-20,24.683333333333334,wadedw01
47033,OG Anunoby,OG Anunoby,2018-10-20,29.0,anunoog01
49463,Zach Collins,Zach Collins,2018-10-20,15.383333333333333,colliza01
17941,Enes Kanter,Enes Kanter,2018-10-20,31.133333333333333,kanteen01
52645,Allonzo Trier,Allonzo Trier,2018-10-20,25.25,trieral01
26013,Ian Mahinmi,Ian Mahinmi,2018-10-20,17.483333333333334,mahinia01
12566,Danny Green,Danny Green,2018-10-20,30.933333333333334,greenda02
7684,Terrence Ross,Terrence Ross,2018-10-20,28.966666666666665,rosste01
53172,Élie Okobo,Elie Okobo,2018-10-20,3.7,okoboel01
19124,Trevor Ariza,Trevor Ariza,2018-10-20,29.35,arizatr01
40652,Tomá? Satoranský,Tomas Satoransky,2018-10-20,12.766666666666667,satorto01
29797,Mason Plumlee,Mason Plumlee,2018-10-20,13.816666666666666,plumlma01
25684,Trey Burke,Trey Burke,2018-10-20,30.45,burketr01
21354,Patty Mills,Patrick Mills,2018-10-20,22.15,millspa02
32331,Derrick Rose,Derrick Rose,2018-10-20,32.38333333333333,rosede01
45311,Daniel Theis,Daniel Theis,2018-10-20,14.05,theisda01
874,José Calderón,Jose Calderon,2018-10-20,4.066666666666666,caldejo01
53839,Kevin Knox,Kevin Knox,2018-10-20,4.116666666666666,knoxke01
3253,T.J. McConnell,T.J. McConnell,2018-10-20,25.366666666666667,mccontj01
14545,Ryan Anderson,Ryan Anderson,2018-10-20,22.116666666666667,anderry01
52997,Mitchell Robinson,Mitchell Robinson,2018-10-20,9.416666666666666,robinmi01
48460,Jarrett Allen,Jarrett Allen,2018-10-20,21.566666666666666,allenja01
22813,Tyus Jones,Tyus Jones,2018-10-20,13.883333333333333,jonesty01
30192,Noah Vonleh,Noah Vonleh,2018-10-20,21.7,vonleno01
27805,Nikola Joki?,Nikola Jokic,2018-10-20,30.716666666666665,jokicni01
44903,Jonathan Isaac,Jonathan Isaac,2018-10-20,27.516666666666666,isaacjo01
1549,Carmelo Anthony,Carmelo Anthony,2018-10-20,29.1,anthoca01
54305,Chimezie Metu,Chimezie Metu,2018-10-20,3.466666666666667,metuch01
54218,Isaiah Briscoe,Isaiah Briscoe,2018-10-20,6.166666666666667,briscis01
6927,Evan Fournier,Evan Fournier,2018-10-20,33.666666666666664,fournev01
16586,Amir Johnson,Amir Johnson,2018-10-20,14.383333333333333,johnsam01
16866,Andrew Wiggins,Andrew Wiggins,2018-10-20,27.283333333333335,wiggian01
38650,Rodney McGruder,Rodney McGruder,2018-10-20,41.516666666666666,mcgruro01
7875,Tyler Johnson,Tyler Johnson,2018-10-20,22.416666666666668,johnsty01
1395,Zaza Pachulia,Zaza Pachulia,2018-10-20,23.133333333333333,pachuza01
41816,Jake Layman,Jake Layman,2018-10-20,15.833333333333334,laymaja01
4188,Jonas Valan?i?nas,Jonas Valanciunas,2018-10-20,18.833333333333332,valanjo01
18286,Jabari Parker,Jabari Parker,2018-10-20,23.7,parkeja01
10851,LeBron James,LeBron James,2018-10-20,38.86666666666667,jamesle01
46756,Malik Monk,Malik Monk,2018-10-20,25.2,monkma01
16721,Will Barton,Will Barton,2018-10-20,19.216666666666665,bartowi01
24428,Tony Parker,Tony Parker,2018-10-20,9.1,parketo01
45009,Caleb Swanigan,Caleb Swanigan,2018-10-20,3.033333333333333,swanica01
32765,Tyreke Evans,Tyreke Evans,2018-10-20,21.85,evansty01
1648,Kyle Lowry,Kyle Lowry,2018-10-20,34.766666666666666,lowryky01
9742,Nik Stauskas,Nik Stauskas,2018-10-20,20.65,stausni01
33585,James Ennis,James Ennis,2018-10-20,22.15,ennisja01
31933,Reggie Bullock,Reggie Bullock,2018-10-20,29.9,bullore01
42794,Derrick Jones,Derrick Jones Jr.,2018-10-20,30.033333333333335,jonesde02
38575,Brandon Ingram,Brandon Ingram,2018-10-20,28.85,ingrabr01
10267,Ish Smith,Ishmael Smith,2018-10-20,27.833333333333332,smithis01
39921,Juan Hernangómez,Juan Hernangomez,2018-10-20,14.8,hernaju01
53106,Rodions Kurucs,Rodions Kurucs,2018-10-20,14.933333333333334,kurucro01
42266,Malik Beasley,Malik Beasley,2018-10-20,7.566666666666666,beaslma01
53063,Ryan Broekhoff,Ryan Broekhoff,2018-10-20,4.283333333333333,broekry01
9211,D'Angelo Russell,D'Angelo Russell,2018-10-20,30.683333333333334,russeda01
11451,DeAndre Jordan,DeAndre Jordan,2018-10-20,31.75,jordade01
17363,Andre Drummond,Andre Drummond,2018-10-20,23.55,drumman01
12001,LaMarcus Aldridge,LaMarcus Aldridge,2018-10-20,36.733333333333334,aldrila01
34250,Bradley Beal,Bradley Beal,2018-10-20,35.233333333333334,bealbr01
15587,Jamal Crawford,Jamal Crawford,2018-10-20,6.8,crawfja01
28199,Paul Millsap,Paul Millsap,2018-10-20,32.11666666666667,millspa01
33733,Markieff Morris,Markieff Morris,2018-10-20,31.083333333333332,morrima02
39807,Jamal Murray,Jamal Murray,2018-10-20,37.15,murraja01
14912,Thaddeus Young,Thaddeus Young,2018-10-20,25.516666666666666,youngth01
35270,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,2018-10-20,28.816666666666666,kiddgmi01
49244,Guerschon Yabusele,Guerschon Yabusele,2018-10-20,5.783333333333333,yabusgu01
48345,Frank Ntilikina,Frank Ntilikina,2018-10-20,18.866666666666667,ntilila01
24566,Kelly Olynyk,Kelly Olynyk,2018-10-20,15.5,olynyke01
18415,T.J. Warren,T.J. Warren,2018-10-20,22.183333333333334,warretj01
5937,Cory Joseph,Cory Joseph,2018-10-20,25.166666666666668,josepco01
34039,Lorenzo Brown,Lorenzo Brown,2018-10-20,9.05,brownlo01
52343,Landry Shamet,Landry Shamet,2018-10-20,20.933333333333334,shamela01
25279,Myles Turner,Myles Turner,2018-10-20,26.55,turnemy01
11857,Devin Booker,Devin Booker,2018-10-20,36.45,bookede01
9639,Jerian Grant,Jerian Grant,2018-10-20,7.233333333333333,grantje02
8036,Jeremy Lamb,Jeremy Lamb,2018-10-20,28.1,lambje01
6198,Jason Smith,Jason Smith,2018-10-20,17.366666666666667,smithja02
28368,CJ McCollum,C.J. McCollum,2018-10-20,30.266666666666666,mccolcj01
2648,Marvin Williams,Marvin Williams,2018-10-20,30.15,willima02
19977,Bojan Bogdanovi?,Bojan Bogdanovic,2018-10-20,27.45,bogdabo02
53298,Aaron Holiday,Aaron Holiday,2018-10-20,3.2666666666666666,holidaa01
32076,Glenn Robinson,Glenn Robinson III,2018-10-20,13.066666666666666,robingl02
37914,Dragan Bender,Dragan Bender,2018-10-20,3.7,bendedr01
669,Otto Porter,Otto Porter,2018-10-20,24.883333333333333,porteot01
15967,J.J. Redick,J.J. Redick,2018-10-20,32.28333333333333,redicjj01
48906,Josh Hart,Josh Hart,2018-10-20,30.35,hartjo01
24225,Seth Curry,Seth Curry,2018-10-20,14.7,curryse01
46451,Bam Adebayo,Bam Adebayo,2018-10-20,15.466666666666667,adebaba01
18851,Kyrie Irving,Kyrie Irving,2018-10-20,32.1,irvinky01
39645,Dorian Finney-Smith,Dorian Finney-Smith,2018-10-20,30.0,finnedo01
19807,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,2018-10-20,18.133333333333333,caldwke01
38033,Joel Embiid,Joel Embiid,2018-10-20,33.68333333333333,embiijo01
32648,Tim Hardaway,Tim Hardaway Jr.,2018-10-20,37.4,hardati02
26491,Anthony Tolliver,Anthony Tolliver,2018-10-20,16.816666666666666,tollian01
21977,Trey Lyles,Trey Lyles,2018-10-20,16.616666666666667,lylestr01
47177,Kyle Kuzma,Kyle Kuzma,2018-10-20,25.016666666666666,kuzmaky01
53225,Luka Don?i?,Luka Doncic,2018-10-20,36.233333333333334,doncilu01
38323,Pascal Siakam,Pascal Siakam,2018-10-20,26.433333333333334,siakapa01
31135,Damian Lillard,Damian Lillard,2018-10-20,30.266666666666666,lillada01
5211,Nikola Vu?evi?,Nikola Vucevic,2018-10-20,37.583333333333336,vucevni01
1126,Victor Oladipo,Victor Oladipo,2018-10-20,32.9,oladivi01
54345,Josh Okogie,Josh Okogie,2018-10-20,28.533333333333335,okogijo01
52427,Deandre Ayton,Deandre Ayton,2018-10-20,22.55,aytonde01
36260,Spencer Dinwiddie,Spencer Dinwiddie,2018-10-20,26.433333333333334,dinwisp01
53781,Thomas Welsh,Thomas Welsh,2018-10-20,2.716666666666667,welshth01
21148,Cameron Payne,Cameron Payne,2018-10-20,28.35,payneca01
40493,Dario ?ari?,Dario Saric,2018-10-20,37.56666666666667,saricda01
50931,Tyler Lydon,Tyler Lydon,2018-10-20,1.5666666666666667,lydonty01
3887,Robert Covington,Robert Covington,2018-10-20,38.96666666666667,covinro01
19279,Eric Gordon,Eric Gordon,2018-10-20,31.616666666666667,gordoer01
37213,Bryn Forbes,Bryn Forbes,2018-10-20,27.183333333333334,forbebr01
34760,Terry Rozier,Terry Rozier,2018-10-20,22.9,roziete01
47269,Quincy Pondexter,Quincy Pondexter,2018-10-20,3.466666666666667,pondequ01
28828,Al-Farouq Aminu,Al-Farouq Aminu,2018-10-20,29.333333333333332,aminual01
9963,Isaiah Canaan,Isaiah Canaan,2018-10-20,29.916666666666668,canaais01
45072,Markelle Fultz,Markelle Fultz,2018-10-20,22.633333333333333,fultzma01
44237,Ben Simmons,Ben Simmons,2018-10-20,7.683333333333334,simmobe01
2227,DeMar DeRozan,DeMar DeRozan,2018-10-20,34.36666666666667,derozde01
12981,Chris Paul,Chris Paul,2018-10-20,29.666666666666668,paulch01
52158,Edmond Sumner,Edmond Sumner,2018-10-20,3.816666666666667,sumneed01
21833,Gary Harris,Gary Harris,2018-10-20,35.15,harriga01
48042,Ryan Arcidiacono,Ryan Arcidiacono,2018-10-20,19.65,arcidry01
263,Hassan Whiteside,Hassan Whiteside,2018-10-20,24.833333333333332,whiteha01
36021,Blake Griffin,Blake Griffin,2018-10-20,34.56666666666667,griffbl01
29928,Meyers Leonard,Meyers Leonard,2018-10-20,9.5,leoname01
36848,Ron Baker,Ron Baker,2018-10-20,12.45,bakerro01
4478,Nicolas Batum,Nicolas Batum,2018-10-20,41.733333333333334,batumni01
33115,Dante Cunningham,Dante Cunningham,2018-10-20,16.1,cunnida01
2400,Marcin Gortat,Marcin Gortat,2018-10-21,18.4,gortama01
26629,Vince Carter,Vince Carter,2018-10-21,12.3,cartevi01
1550,Carmelo Anthony,Carmelo Anthony,2018-10-21,26.766666666666666,anthoca01
16123,Tristan Thompson,Tristan Thompson,2018-10-21,27.283333333333335,thomptr01
52708,Omari Spellman,Omari Spellman,2018-10-21,23.75,spellom01
53623,Gary Clark,Gary Clark,2018-10-21,2.5166666666666666,clarkga01
33586,James Ennis,James Ennis,2018-10-21,22.85,ennisja01
21834,Gary Harris,Gary Harris,2018-10-21,34.85,harriga01
28520,Kent Bazemore,Kent Bazemore,2018-10-21,32.28333333333333,bazemke01
49046,Cedi Osman,Cedi Osman,2018-10-21,39.2,osmande01
40151,Álex Abrines,Alex Abrines,2018-10-21,5.333333333333333,abrinal01
17197,James Harden,James Harden,2018-10-21,39.75,hardeja01
4020,Jordan Clarkson,Jordan Clarkson,2018-10-21,23.033333333333335,clarkjo01
506,Nerlens Noel,Nerlens Noel,2018-10-21,13.3,noelne01
43913,Jordan Bell,Jordan Bell,2018-10-21,3.4833333333333334,belljo01
42997,Damian Jones,Damian Jones,2018-10-21,18.933333333333334,jonesda03
53426,Collin Sexton,Collin Sexton,2018-10-21,27.55,sextoco01
32507,Dennis Schröder,Dennis Schroder,2018-10-21,32.38333333333333,schrode01
12417,Danilo Gallinari,Danilo Gallinari,2018-10-21,32.43333333333333,gallida01
38789,Sam Dekker,Sam Dekker,2018-10-21,14.483333333333333,dekkesa01
51166,Monte Morris,Monte Morris,2018-10-21,21.6,morrimo01
21978,Trey Lyles,Trey Lyles,2018-10-21,21.566666666666666,lylestr01
1787,Gerald Green,Gerald Green,2018-10-21,21.333333333333332,greenge01
28085,Alex Len,Alex Len,2018-10-21,32.35,lenal01
5384,Jerami Grant,Jerami Grant,2018-10-21,27.783333333333335,grantje01
43150,Quinn Cook,Quinn Cook,2018-10-21,10.85,cookqu01
18928,Jeremy Lin,Jeremy Lin,2018-10-21,9.7,linje01
52782,Trae Young,Trae Young,2018-10-21,37.666666666666664,youngtr01
21686,Willie Cauley-Stein,Willie Cauley-Stein,2018-10-21,22.2,caulewi01
53914,Harry Giles,Harry Giles,2018-10-21,16.766666666666666,gilesha01
50999,Torrey Craig,Torrey Craig,2018-10-21,26.583333333333332,craigto01
53676,Isaiah Hartenstein,Isaiah Hartenstein,2018-10-21,9.383333333333333,harteis01
42162,Skal Labissière,Skal Labissiere,2018-10-21,2.216666666666667,labissk01
23659,Nemanja Bjelica,Nemanja Bjelica,2018-10-21,30.716666666666665,bjeline01
39394,Buddy Hield,Buddy Hield,2018-10-21,23.4,hieldbu01
11293,Paul George,Paul George,2018-10-21,32.63333333333333,georgpa01
27603,Ben McLemore,Ben McLemore,2018-10-21,2.783333333333333,mclembe01
3427,Patrick Patterson,Patrick Patterson,2018-10-21,12.566666666666666,pattepa01
42465,Yogi Ferrell,Yogi Ferrell,2018-10-21,19.566666666666666,ferreyo01
17609,Steven Adams,Steven Adams,2018-10-21,33.833333333333336,adamsst01
52198,Hamidou Diallo,Hamidou Diallo,2018-10-21,21.083333333333332,diallha01
27662,Boban Marjanovi?,Boban Marjanovic,2018-10-21,5.116666666666666,marjabo01
1241,Lou Williams,Louis Williams,2018-10-21,25.05,willilo02
30613,Mike Scott,Mike Scott,2018-10-21,10.333333333333334,scottmi01
11120,Rodney Hood,Rodney Hood,2018-10-21,26.666666666666668,hoodro01
23177,Stephen Curry,Stephen Curry,2018-10-21,39.21666666666667,curryst01
39808,Jamal Murray,Jamal Murray,2018-10-21,26.4,murraja01
39922,Juan Hernangómez,Juan Hernangomez,2018-10-21,23.3,hernaju01
23030,Jonas Jerebko,Jonas Jerebko,2018-10-21,11.466666666666667,jerebjo01
42267,Malik Beasley,Malik Beasley,2018-10-21,11.233333333333333,beaslma01
10415,Draymond Green,Draymond Green,2018-10-21,33.233333333333334,greendr01
49594,Ante ?i?i?,Ante Zizic,2018-10-21,3.4166666666666665,zizican01
27806,Nikola Joki?,Nikola Jokic,2018-10-21,32.38333333333333,jokicni01
53351,Kevin Huerter,Kevin Huerter,2018-10-21,25.066666666666666,huertke01
35100,Kevon Looney,Kevon Looney,2018-10-21,19.05,looneke01
29798,Mason Plumlee,Mason Plumlee,2018-10-21,15.6,plumlma01
52863,Marvin Bagley,Marvin Bagley III,2018-10-21,23.733333333333334,baglema01
40978,Taurean Waller-Prince,Taurean Prince,2018-10-21,25.816666666666666,princta02
54271,Deonte Burton,Deonte Burton,2018-10-21,6.883333333333334,burtode02
14170,George Hill,George Hill,2018-10-21,27.55,hillge01
19280,Eric Gordon,Eric Gordon,2018-10-21,32.916666666666664,gordoer01
21066,Luc Mbah a Moute,Luc Mbah a Moute,2018-10-21,16.55,mbahalu01
44795,De'Aaron Fox,De'Aaron Fox,2018-10-21,41.983333333333334,foxde01
14744,Russell Westbrook,Russell Westbrook,2018-10-21,35.15,westbru01
52557,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,2018-10-21,25.583333333333332,gilgesh01
19458,Michael Carter-Williams,Michael Carter-Williams,2018-10-21,13.65,cartemi01
45863,Justin Jackson,Justin Jackson,2018-10-21,26.433333333333334,jacksju01
16420,Andre Iguodala,Andre Iguodala,2018-10-21,25.55,iguodan01
13623,Klay Thompson,Klay Thompson,2018-10-21,36.31666666666667,thompkl01
15184,Patrick Beverley,Patrick Beverley,2018-10-21,23.5,beverpa01
48188,Terrance Ferguson,Terrance Ferguson,2018-10-21,19.05,fergute01
20498,P.J. Tucker,P.J. Tucker,2018-10-21,37.2,tuckepj01
53507,Jaylen Adams,Jaylen Adams,2018-10-21,0.8833333333333333,adamsja01
26323,Montrezl Harrell,Montrezl Harrell,2018-10-21,24.083333333333332,harremo01
43498,Alex Poythress,Alex Poythress,2018-10-21,23.8,poythal01
16257,Clint Capela,Clint Capela,2018-10-21,33.63333333333333,capelca01
10662,Kevin Durant,Kevin Durant,2018-10-21,38.61666666666667,duranke01
40759,DeAndre' Bembry,DeAndre Bembry,2018-10-21,16.383333333333333,bembrde01
47814,Alfonzo McKinnie,Alfonzo McKinnie,2018-10-21,3.2333333333333334,mckinal01
15344,Kevin Love,Kevin Love,2018-10-21,33.516666666666666,loveke01
27058,Avery Bradley,Avery Bradley,2018-10-21,24.116666666666667,bradlav01
25578,Iman Shumpert,Iman Shumpert,2018-10-21,30.2,shumpim01
28200,Paul Millsap,Paul Millsap,2018-10-21,26.433333333333334,millspa01
4345,Larry Nance,Larry Nance Jr.,2018-10-21,17.3,nancela02
2803,Tobias Harris,Tobias Harris,2018-10-21,34.833333333333336,harrito02
34761,Terry Rozier,Terry Rozier,2018-10-22,15.483333333333333,roziete01
760,Cody Zeller,Cody Zeller,2018-10-22,15.266666666666667,zelleco01
1127,Victor Oladipo,Victor Oladipo,2018-10-22,33.6,oladivi01
54463,Johnathan Williams,Johnathan Williams,2018-10-22,13.883333333333333,willijo04
28680,Al Horford,Al Horford,2018-10-22,32.233333333333334,horfoal01
49,John Wall,John Wall,2018-10-22,41.266666666666666,walljo01
53064,Ryan Broekhoff,Ryan Broekhoff,2018-10-22,2.55,broekry01
9743,Nik Stauskas,Nik Stauskas,2018-10-22,30.3,stausni01
32766,Tyreke Evans,Tyreke Evans,2018-10-22,15.3,evansty01
399,Jimmy Butler,Jimmy Butler,2018-10-22,36.583333333333336,butleji01
30193,Noah Vonleh,Noah Vonleh,2018-10-22,18.616666666666667,vonleno01
36849,Ron Baker,Ron Baker,2018-10-22,1.1666666666666667,bakerro01
52428,Deandre Ayton,Deandre Ayton,2018-10-22,31.1,aytonde01
53226,Luka Don?i?,Luka Doncic,2018-10-22,35.8,doncilu01
33310,Rudy Gobert,Rudy Gobert,2018-10-22,33.483333333333334,goberru01
13624,Klay Thompson,Klay Thompson,2018-10-22,25.133333333333333,thompkl01
28829,Al-Farouq Aminu,Al-Farouq Aminu,2018-10-22,35.483333333333334,aminual01
52032,Damion Lee,Damion Lee,2018-10-22,2.1666666666666665,leeda03
47034,OG Anunoby,OG Anunoby,2018-10-22,24.733333333333334,anunoog01
30336,Jeff Teague,Jeff Teague,2018-10-22,30.933333333333334,teaguje01
32332,Derrick Rose,Derrick Rose,2018-10-22,26.9,rosede01
31798,Norman Powell,Norman Powell,2018-10-22,15.7,powelno01
30449,Justin Holiday,Justin Holiday,2018-10-22,36.983333333333334,holidju01
47602,Antonio Blakeney,Antonio Blakeney,2018-10-22,4.533333333333333,blakean01
52646,Allonzo Trier,Allonzo Trier,2018-10-22,17.266666666666666,trieral01
54346,Josh Okogie,Josh Okogie,2018-10-22,24.433333333333334,okogijo01
34409,D.J. Augustin,D.J. Augustin,2018-10-22,29.716666666666665,augusdj01
31136,Damian Lillard,Damian Lillard,2018-10-22,40.53333333333333,lillada01
52755,Donte DiVincenzo,Donte DiVincenzo,2018-10-22,19.733333333333334,divindo01
36406,Alec Burks,Alec Burks,2018-10-22,5.9,burksal01
9887,Mario Hezonja,Mario Hezonja,2018-10-22,30.0,hezonma01
36738,D?vis Bert?ns,Davis Bertans,2018-10-22,7.85,bertada01
33734,Markieff Morris,Markieff Morris,2018-10-22,25.1,morrima02
34251,Bradley Beal,Bradley Beal,2018-10-22,43.083333333333336,bealbr01
44904,Jonathan Isaac,Jonathan Isaac,2018-10-22,26.066666666666666,isaacjo01
9085,Dwight Powell,Dwight Powell,2018-10-22,16.4,poweldw01
35677,Michael Beasley,Michael Beasley,2018-10-22,5.6,beaslmi01
35101,Kevon Looney,Kevon Looney,2018-10-22,16.083333333333332,looneke01
670,Otto Porter,Otto Porter,2018-10-22,43.516666666666666,porteot01
30062,Maurice Harkless,Maurice Harkless,2018-10-22,18.983333333333334,harklma01
52925,Jalen Brunson,Jalen Brunson,2018-10-22,14.55,brunsja01
47178,Kyle Kuzma,Kyle Kuzma,2018-10-22,45.13333333333333,kuzmaky01
9964,Isaiah Canaan,Isaiah Canaan,2018-10-22,26.3,canaais01
9640,Jerian Grant,Jerian Grant,2018-10-22,18.283333333333335,grantje02
52108,MarShon Brooks,MarShon Brooks,2018-10-22,3.8333333333333335,brookma01
35271,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,2018-10-22,16.283333333333335,kiddgmi01
29575,Shelvin Mack,Shelvin Mack,2018-10-22,24.4,macksh01
52499,Jaren Jackson,Jaren Jackson Jr.,2018-10-22,27.2,jacksja02
32649,Tim Hardaway,Tim Hardaway Jr.,2018-10-22,33.733333333333334,hardati02
54174,Chandler Hutchison,Chandler Hutchison,2018-10-22,17.616666666666667,hutchch01
47414,Lonzo Ball,Lonzo Ball,2018-10-22,32.833333333333336,balllo01
34936,Derrick Favors,Derrick Favors,2018-10-22,25.4,favorde01
53542,Mikal Bridges,Mikal Bridges,2018-10-22,15.833333333333334,bridgmi01
8781,Tony Snell,Tony Snell,2018-10-22,15.1,snellto01
33116,Dante Cunningham,Dante Cunningham,2018-10-22,29.233333333333334,cunnida01
34040,Lorenzo Brown,Lorenzo Brown,2018-10-22,3.8833333333333333,brownlo01
13726,Kawhi Leonard,Kawhi Leonard,2018-10-22,31.066666666666666,leonaka01
1649,Kyle Lowry,Kyle Lowry,2018-10-22,31.816666666666666,lowryky01
15088,Jae Crowder,Jae Crowder,2018-10-22,29.15,crowdja01
6199,Jason Smith,Jason Smith,2018-10-22,11.7,smithja02
7685,Terrence Ross,Terrence Ross,2018-10-22,19.233333333333334,rosste01
19125,Trevor Ariza,Trevor Ariza,2018-10-22,35.016666666666666,arizatr01
10663,Kevin Durant,Kevin Durant,2018-10-22,26.483333333333334,duranke01
11452,DeAndre Jordan,DeAndre Jordan,2018-10-22,31.6,jordade01
7087,Lance Thomas,Lance Thomas,2018-10-22,18.166666666666668,thomala01
28369,CJ McCollum,C.J. McCollum,2018-10-22,38.36666666666667,mccolcj01
10416,Draymond Green,Draymond Green,2018-10-22,27.566666666666666,greendr01
13209,Ricky Rubio,Ricky Rubio,2018-10-22,29.083333333333332,rubiori01
8165,Richaun Holmes,Richaun Holmes,2018-10-22,2.716666666666667,holmeri01
47945,Damyean Dotson,Damyean Dotson,2018-10-22,31.5,dotsoda01
4780,Garrett Temple,Garrett Temple,2018-10-22,35.85,templga01
54487,Grayson Allen,Grayson Allen,2018-10-22,10.516666666666667,allengr01
8548,Kyle O'Quinn,Kyle O'Quinn,2018-10-22,10.716666666666667,oquinky01
27312,Zach LaVine,Zach LaVine,2018-10-22,37.1,lavinza01
42998,Damian Jones,Damian Jones,2018-10-22,20.416666666666668,jonesda03
41817,Jake Layman,Jake Layman,2018-10-22,12.4,laymaja01
14623,Omri Casspi,Omri Casspi,2018-10-22,10.25,casspom01
3119,Frank Kaminsky,Frank Kaminsky,2018-10-22,4.8,kaminfr01
37073,Willy Hernangómez,Guillermo Hernangomez,2018-10-22,17.983333333333334,hernawi01
54657,Robert Williams,Robert Williams,2018-10-22,3.5,williro04
41935,Ivica Zubac,Ivica Zubac,2018-10-22,4.716666666666667,zubaciv01
7586,Robin Lopez,Robin Lopez,2018-10-22,9.5,lopezro01
2520,Bobby Portis,Bobby Portis,2018-10-22,30.55,portibo01
23476,C.J. Miles,C.J. Miles,2018-10-22,16.066666666666666,milescj01
22644,Marcus Morris,Marcus Morris,2018-10-22,20.316666666666666,morrima03
4635,Doug McDermott,Doug McDermott,2018-10-22,16.016666666666666,mcderdo01
37915,Dragan Bender,Dragan Bender,2018-10-22,2.716666666666667,bendedr01
14913,Thaddeus Young,Thaddeus Young,2018-10-22,33.56666666666667,youngth01
5938,Cory Joseph,Cory Joseph,2018-10-22,26.483333333333334,josepco01
23821,Gorgui Dieng,Gorgui Dieng,2018-10-22,15.033333333333333,dienggo01
38163,Malcolm Brogdon,Malcolm Brogdon,2018-10-22,31.25,brogdma01
45169,Josh Jackson,Josh Jackson,2018-10-22,19.183333333333334,jacksjo02
27471,Jeff Green,Jeff Green,2018-10-22,24.2,greenje02
45571,Donovan Mitchell,Donovan Mitchell,2018-10-22,36.96666666666667,mitchdo01
37751,Jaylen Brown,Jaylen Brown,2018-10-22,31.3,brownja02
25280,Myles Turner,Myles Turner,2018-10-22,26.0,turnemy01
17012,Marc Gasol,Marc Gasol,2018-10-22,33.5,gasolma01
14343,John Henson,John Henson,2018-10-22,17.316666666666666,hensojo01
43398,Wayne Selden,Wayne Selden,2018-10-22,21.85,seldewa01
2228,DeMar DeRozan,DeMar DeRozan,2018-10-22,45.0,derozde01
